client_id,nom_client,email,ville,pays,segment_client,source_acquisition,programme_fidelite,date_inscription,age,devise
C0001,Client 1,client1@exemple.com,Bordeaux,France,Professionnel,Réseaux sociaux,Non,2025-04-03,47.0,EUR
C0002,Client 2,client2@exemple.com,Nantes,France,Étudiant,Réseaux sociaux,Oui,2023-06-30,,EUR
C0003,Client 3,client3@exemple.com,Bordeaux,France,Étudiant,Parrainage,Oui,2025-10-01,39.0,EUR
C0004,Client 4,client4@exemple.com,Toulouse,France,professionnel ,Parrainage,Non,2023-07-12,26.0,EUR
C0005,Client 5,client5@exemple.com,Lyon,France,Étudiant,Réseaux sociaux,Non,2022-10-17,60.0,EUR
C0006,Client 6,client6@exemple.com,Lille,France,Professionnel,Publicité,Non,2025-05-11,71.0,EUR
C0007,Client 7,client7@exemple.com,Grenoble,France,Particulier,Parrainage,Non,2022-06-06,42.0,EUR
C0008,Client 8,client8@exemple.com,Strasbourg,France,Premium,Publicité,Non,2024-10-22,40.0,EUR
C0009,Client 9,client9@exemple.com,Marseille,France,Particulier,Publicité,Non,2022-02-20,55.0,EUR
C0010,Client 10,client10@exemple.com,Toulouse,France,Particulier,Email,Non,2022-05-16,59.0,EUR
C0011,Client 11,client11@exemple.com,Montpellier,France,Particulier,Email,Non,2025-04-27,34.0,EUR
C0012,Client 12,client12@exemple.com,Lille,France,Particulier,SEO,Non,2024-01-23,19.0,EUR
C0013,Client 13,client13@exemple.com,nantes,France,Particulier,,Non,2025-07-22,22.0,EUR
C0014,Client 14,client14@exemple.com,Lille,France,Particulier,,Oui,2025-01-26,58.0,EUR
C0015,Client 15,client15@exemple.com,Nantes,France,Premium,Publicité,Non,2024-10-06,70.0,EUR
C0016,Client 16,client16@exemple.com,Lille,France,Particulier,Publicité,Non,2024-02-21,59.0,EUR
C0017,Client 17,client17@exemple.com,Paris,France, Premium ,Publicité,Non,2022-06-19,36.0,EUR
C0018,Client 18,client18@exemple.com,Bordeaux,France,Premium,Accès direct,Oui,2025-01-01,21.0,EUR
