commande_id,client_id,produit_id,date_commande,quantite,remise_pct,canal_vente,mode_paiement,statut_commande,note_client,prix_unitaire_commande
CMD00012,C0076,P007,2025-01-04,3,0.0,Application,Carte bancaire,Livrée,3.0,31.37
CMD00025,C0013,P026,2025-03-26,4,0.0,Site web,Carte cadeau,Livrée,4.0,49.22
CMD00037,C0050,P022,2025-11-24,4,0.0,Site web,PayPal,Livrée,4.0,36.44
CMD00363,C0040,P002,2025-03-06,2,15.0,Application,PayPal,Livrée,,117.79
CMD00016,C0025,P999,2025-01-12,4,0.0,Site web,Carte bancaire,Annulée,4.0,23.93
CMD00294,C0046,P023,2025-06-30,5,0.0,Boutique,Carte bancaire,Livrée,5.0,86.69
CMD00321,C0077,P029,2025-06-05,2,10.0,Site web,Carte bancaire,Livrée,3.0,181.93
CMD00014,C0090,P009,2025-03-10,2,0.0,Application,Carte bancaire,Livrée,5.0,44.69
CMD00413,C0081,P023,2025-11-01,2,0.0,Site web,Carte bancaire,Livrée,5.0,93.35
CMD00237,C0052,P020,2025-05-08,2,0.0,Site web,PayPal,Livrée,2.0,148.26
CMD00180,C0077,P026,2025-12-17,4,5.0,Site web,Carte cadeau,Livrée,4.0,-1.0
CMD00190,C0004,P019,2025-03-19,3,15.0,Application,Carte cadeau,Livrée,2.0,38.99
CMD00236,C0044,P030,2025-04-27,1,10.0,Site web,PayPal,Livrée,2.0,126.54
CMD00268,C0013,P014,2025-02-06,1,15.0,Site web,Carte bancaire,Retournée,5.0,13.92
CMD00356,C0071,P002,2025-02-14,4,10.0,Site web,Carte bancaire,Livrée,4.0,122.73
CMD00344,C0080,P013,2025-05-16,1,0.0,Marketplace,PayPal,Livrée,2.0,22.32
CMD00411,C0048,P011,2025-02-02,1,5.0,Site web,PayPal,Livrée,4.0,9.46
CMD00210,C0026,P026,2025-02-08,1,0.0,Site web,PayPal,Livrée,3.0,48.5
CMD00290,C0004,P028,2025-12-17,10,5.0,Site web,Carte bancaire,Livrée,5.0,59.5
